Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
פרופ' לוינסון עמיר,סמינר,קפלון,324,ה,12:00-14:00,א',0321433001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2016
פרופ' ברעד שמשון,סמינר,קפלון,118,ב,16:00-18:00,א',0321440501,סמינר בחומר מעובה,פיזיקה,2016
פרופ' ברעד שמשון,סמינר,קפלון,118,ב,16:00-18:00,ב',0321440601,סמינר בחומר מעובה,פיזיקה,2016
פרופ' סלע ערן;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,105;105,א;ה,11:00-13:00;09:00-11:00,א';א',0321440901,תורת החומר המעובה 1-באנגלית,פיזיקה,2016
פרופ' בק ברקאי רועי,שיעור,אורנשטיין,110,ג,15:00-18:00,ב',0321441001,תורת החומר המעובה 2,פיזיקה,2016
פרופ' שטרנברג עמיאל,סמינר,אודי.הולצבלט,007,ד,14:00-16:00,א',0321441801,סמינר תלמידים באסטרופיזיקה,פיזיקה,2016
פרופ' ברקנא רנן,סמינר,אודי.הולצבלט,007,ד,14:00-16:00,ב',0321442001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2016
,בחינת גמר,,,,,א',0321444401,בחינת גמר בתואר שני,פיזיקה,2016
,בחינת גמר,,,,,ב',0321444402,בחינת גמר בתואר שני,פיזיקה,2016
פרופ' סלע ערן,שיעור,פיזיקה-שנקר,204,ב,09:00-12:00,ב',0321481301,פיזיקה מזוסקופית,פיזיקה,2016
פרופ' עוז ירון,סמינר,פיזיקה-שנקר,105,ה,13:00-15:00,א',0321482101,סמינר תלמידים על-מיתרים (סמ' א),פיזיקה,2016
פרופ' עוז ירון,סמינר,פיזיקה-שנקר,105,ה,13:00-15:00,ב',0321482201,סמינר תלמידים:על מיתרים (סמ' ב),פיזיקה,2016
פרופ' נקר אהוד,שיעור,קפלון,118,א,09:00-12:00,ב',0321482601,אסטרופיזיקה של אנרגיות גבוהות,פיזיקה,2016
פרופ' קרלינר מארק;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,104;204,ג;ד,15:00-17:00;16:00-18:00,ב';ב',0321484201,תורת החלקיקים 1,פיזיקה,2016
פרופ' רזניק בני;,שיעור;שיעור,קפלון;קפלון,324;319,ד;ה,12:00-14:00;12:00-13:00,א';א',0321484401,אינטראקציה של אטומים וקרינה,פיזיקה,2016
פרופ' מזאה צבי,שיעור,קפלון,118,ג,12:00-14:00,א',0321484501,נושאים מתקדמים בכוכבי לכת חוץ שמשיים ובמערכות כפולות,פיזיקה,2016
פרופ' וולנסקי תומר;,שיעור;שיעור,קפלון;קפלון,118;118,ב;ג,13:00-15:00;14:00-16:00,א';א',0321484601,תורת החלקיקים 2,פיזיקה,2016
פרופ' פיסצקי אליעזר,שיעור,פיזיקה-שנקר,211,א,15:00-17:00,א',0321484701,נושאים נבחרים בפיזיקה גרעינית 3,פיזיקה,2016
,קריאה מודרכת,,,,,ב',0321484801,נושאים מתקדמים בתורות שדות קונפורמיות,פיזיקה,2016
,עבודת גמר בחוג,,,,,א',0321999901,עבודת גמר,פיזיקה,2016
,עבודת גמר בחוג,,,,,ב',0321999902,עבודת גמר,פיזיקה,2016
פרופ' פרייס קולין;,שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;קפלון,102;118,א;ג,11:00-13:00;12:00-14:00,ב';ב',0341120001,מבוא למדעי האטמוספירה,גאופיזיקה,2016
פרופ' מרקו שמואל;,שיעור;שיעור,קפלון;קפלון,118;118,א;ג,18:00-20:00;16:00-18:00,א';א',0341120101,מבוא לגיאולוגיה,גאופיזיקה,2016
פרופ' פודולק מוריס;,שיעור;שיעור,אורנשטיין;קפלון,111;118,ב;ה,14:00-16:00;17:00-19:00,א';א',0341120301,כדור הארץ כפלנטה,גאופיזיקה,2016
פרופ' רשף משה,שיעור,קפלון,118,ג,14:00-17:00,ב',0341120601,מבוא לגיאופיזיקה,גאופיזיקה,2016
פרופ' מרקו שמואל,פרוייקט,,,,,א',0341200001,מעבדת שדה בגיאולוגיה (קמפוס),גאופיזיקה,2016
"פרופ' פרייס קולין;ד""ר ישראלביץ פטר;פרופ' פרייס קולין;ד""ר ישראלביץ פטר",שיעור ותרגיל;;שיעור ותרגיל;,קפלון;קפלון,118;118,א;ב,10:00-12:00;10:00-11:00,א';א',0341200501,פיזיקה של האטמוספירה,גאופיזיקה,2016
פרופ' רשף משה;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,205;205,א;ד,14:00-16:00;10:00-12:00,א';א',0341200601,שיטות מחקר גיאופיזיות,גאופיזיקה,2016
מר ילין ברגובוי רון,שיעור ותרגיל,קפלון,319,ב,12:00-16:00,א',0341200701,ניסויים במדעי האטמוספירה,גאופיזיקה,2016
פרופ' רשף משה;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;205,א;ג,12:00-15:00;12:00-13:00,ב';ב',0341200801,מבוא לאנליזה נומרית,גאופיזיקה,2016
פרופ' חפץ איל;,שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;קפלון,222;118,ג;ד,15:00-16:00;13:00-15:00,ב';ב',0341200901,מכניקת הרצף - זורמים,גאופיזיקה,2016
פרופ' זיו אלון;פרופ' מרקו שמואל;פרופ' זיו אלון;פרופ' מרקו שמואל,שיעור ותרגיל;;שיעור ותרגיל;,קפלון;קפלון,205;205,ג;ד,13:00-15:00;10:00-12:00,ב';ב',0341220601,גיאולוגיה סטרוקטורלית,גאופיזיקה,2016
"ד""ר אפלבאום לב;",שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;פיזיקה-שנקר,105;105,ב;ג,10:00-11:00;13:00-15:00,א';א',0341221501,שיטות פוטנציאל בגיאופיסיקה,גאופיזיקה,2016
"ד""ר לאופר דיאנה;",שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;כיתות דן דוד,103;205,ב;ד,09:00-11:00;17:00-19:00,ב';ב',0341222101,מבוא לכימיה,גאופיזיקה,2016
"ד""ר ישראלביץ פטר;",שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,205;205,ג;ד,13:00-15:00;17:00-19:00,א';א',0341222401,מבוא לפיזיקת הפלסמה,גאופיזיקה,2016
"ד""ר ישראלביץ פטר",שיעור ותרגיל,קפלון,205,ג,16:00-19:00,ב',0341222501,מזג אויר חללי,גאופיזיקה,2016
פרופ' חפץ איל,פרוייקט,,,,,א',0341280201,כדור הארץ ןאנחנו-פרויקט א.י.ל.,גאופיזיקה,2016
פרופ' פרייס קולין,שיעור ותרגיל,קפלון,205,ה,09:00-12:00,ב',0341301301,תורת האקלים,גאופיזיקה,2016
פרופ' צוקר שי יהושע יצחק,שיעור ותרגיל,קפלון,324,ב,13:00-16:00,ב',0341301501,שיטות חישוביות לגאופיזיקאים,גאופיזיקה,2016
"ד""ר ללוש אריאל",שיעור ותרגיל,אורנשטיין,102,ד,16:00-19:00,א',0341310501,מבוא למכניקת הרצף 2 - מוצקים,גאופיזיקה,2016
פרופ' רשף משה,שיעור ותרגיל,קפלון,205,ג,09:00-12:00,ב',0341320501,שיטות סייסמיות,גאופיזיקה,2016
פרופ' זיו אלון,שיעור ותרגיל,קפלון,319,ד,10:00-13:00,א',0341320701,גאודינמיקה,גאופיזיקה,2016
פרופ' חפץ איל;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,205;205,ב;ב,13:00-15:00;15:00-16:00,א';א',0341320901,מטאורולוגיה דינמית,גאופיזיקה,2016
"ד""ר זיו ברוך",מעבדה,קפלון,205,ג,09:00-12:00,א',0341321101,מעבדה במטאורולוגיה סינופטית,גאופיזיקה,2016
פרופ' רשף משה,שיעור,קפלון,205,א,09:00-12:00,א',0341321401,שיטות מתמטיות לגיאופיזיקאים,גאופיזיקה,2016
פרופ' אלפרט פנחס;,שיעור;שיעור,קפלון;קפלון,205;205,א;ה,11:00-12:00;12:00-14:00,ב';ב',0341322901,מבוא למטאורולוגיה דינמית,גאופיזיקה,2016
פרופ' חלד איטה רוית;,מעבדה;מעבדה,קפלון;,205;,א;ד,09:00-11:00;10:00-12:00,ב';ב',0341324701,מעבדה במדעי כדור הארץ והחלל,גאופיזיקה,2016
פרופ' פודולק מוריס;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,205;319,א;ד,16:00-18:00;16:00-18:00,ב';ב',0341325101,מערכת השמש,גאופיזיקה,2016
פרופ' חלד איטה רוית,קולוקויום,,,ב,11:00-12:00,א',0341325501,סימנריון מחלקתי (קולקוויום),גאופיזיקה,2016
פרופ' חלד איטה רוית,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,ב',0341325601,סמינריון מחלקתי (קולקוקוויום),גאופיזיקה,2016
פרופ' זיו אלון,שיעור,פיזיקה-שנקר,105,א,12:00-15:00,ב',0341325801,סייסמולוגיה של רעידות אדמה,גאופיזיקה,2016
פרופ' צוקר שי יהושע יצחק;,שיעור ותרגיל;שיעור ותרגיל,קפלון;קפלון,118;118,ד;ה,13:00-15:00;10:00-12:00,א';א',0341326201,מכניקה מסלולית א',גאופיזיקה,2016
פרופ' אלפרט פנחס,שיעור ותרגיל,קפלון,205,ד,12:00-14:00,א',0341400701,מבוא לשכבת הגבול האטמוספירית,גאופיזיקה,2016
פרופ' פודולק מוריס,סמינר,קפלון,319,ב,14:00-16:00,ב',0341401001,התהוות מערכת השמש,גאופיזיקה,2016
פרופ' פודולק מוריס,שיעור ותרגיל,קפלון,324,א,11:00-14:00,א',0341401301,פיזיקה של פלנטות,גאופיזיקה,2016
פרופ' פרייס קולין,סמינר,קפלון,324,ד,10:00-12:00,א',0341402501,אל ניניו,גאופיזיקה,2016
"ד""ר ישראלביץ פטר;",שיעור ותרגיל;שיעור ותרגיל,כיתות דן דוד;כיתות דן דוד,204;204,א;ב,14:00-16:00;15:00-17:00,א';א',0341403201,חישה מרחוק,גאופיזיקה,2016
"ד""ר ווסט בלוך ג`יל הלל",סמינר,קפלון,205,ב,09:00-11:00,א',0341404601,סכנות טבע - רעידות אדמה והרי געש,גאופיזיקה,2016
"ד""ר אפלבאום לב",סמינר,קפלון,319,א,11:00-12:00,ב',0341405001,גיאופיזיקה שימושית,גאופיזיקה,2016
פרופ' מרקו שמואל,שיעור ותרגיל,קפלון,319,ג,10:00-13:00,א',0341407401,גיאולוגיה של רעידות אדמה,גאופיזיקה,2016
"ד""ר ווסט בלוך ג`יל הלל",שיעור,קפלון,319,ג,09:00-11:00,ב',0341408201,רעידות אדמה בסייסמולוגיה ניסויית,גאופיזיקה,2016
"ד""ר אפלבאום לב",שיעור,פיזיקה-שנקר,105,ד,10:00-12:00,ב',0341408301,שימוש בשיטות גיאופיזיות בארכיאולוגיה,גאופיזיקה,2016
פרופ' זיו אלון,סמינר,אורנשטיין,110,ה,12:00-14:00,א',0341409001,נושאים נבחרים בסייסמולוגיה,גאופיזיקה,2016
פרופ' לנדא יבגני,שיעור,קפלון,205,ד,14:00-17:00,א',0341409201,דיפרקציה סייסמית,גאופיזיקה,2016
"מר קורן ד""ר צבי",שיעור ותרגיל,קפלון,205,ד,14:00-17:00,ב',0341412301,התפשטות גלים בתווך אלסטי אנאיזוטרופי,גאופיזיקה,2016
פרופ' רשף משה,שיעור ותרגיל,קפלון,205,ה,09:00-12:00,א',0341419201,מיגרציה סייסמית,גאופיזיקה,2016
,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,א',0341421001,סמינריון מחלקתי (קולקוויום),גאופיזיקה,2016
,קולוקויום,,,ב,11:00-12:00,ב',0341421301,סמינריון מחלקתי קולוקויום,גאופיזיקה,2016
,קולוקויום,,,ב,11:00-12:00,א',0341421701,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2016
,קולוקויום,,,ב,11:00-12:00,ב',0341421801,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2016
פרופ' זיו אלון;פרופ' רשף משה,סמינר;,קפלון,205,ד,13:00-14:00,ב',0341422101,סמינר בגאופיזיקה (קולוקוויום),גאופיזיקה,2016
פרופ' חלד איטה רוית,שיעור,קפלון,205,א,12:00-15:00,ב',0341428401,פלנטות מחוץ למערכת השמש,גאופיזיקה,2016
"ד""ר ישראלביץ פטר",שיעור ותרגיל,אורנשטיין,110,ד,14:00-17:00,ב',0341432001,מעבר קרינה,גאופיזיקה,2016
פרופ' חלד איטה רוית,שיעור,קפלון,118,ה,11:00-13:00,ב',0341432101,"מיומנות אקדמית: תזה ומאמרים, הרצאות ומצגות",גאופיזיקה,2016
פרופ' חלד איטה רוית,סמינר,קפלון,319,ב,08:00-10:00,א',0341480401,נושאים מתקדמים במדעים פלנטריים,גאופיזיקה,2016
"פרופ' אלפרט פנחס;ד""ר קישצ'ה פבל",שיעור;,קפלון,205,ב,12:00-14:00,ב',0341480501,אירוסולים ואקלים,גאופיזיקה,2016
,בחינת גמר,,,,,ב',0341888802,בחינה על עבודת גמר,גאופיזיקה,2016
,עבודת גמר בחוג,,,,,ב',0341999902,עבודת גמר,גאופיזיקה,2016
"ד""ר נתנאלי דביר",שיעור,אורנשטיין,111,ה,10:00-12:00,ב',0351110001,תכנות,כימיה,2016
מר רתם גל,תרגיל,אורנשטיין,110,א,11:00-12:00,ב',0351110002,תכנות,כימיה,2016
מר רתם גל,תרגיל,אורנשטיין,111,א,08:00-09:00,ב',0351110003,תכנות,כימיה,2016
פרופ' גולדבורט אמיר;,שיעור;שיעור,אודיטור' לב;כיתות דן דוד,009;003,א;ד,15:00-18:00;08:00-10:00,א';א',0351110501,כימיה כללית 1,כימיה,2016
גב' בכר-בק מיטל,תרגיל,פיזיקה-שנקר,204,ד,12:00-14:00,א',0351110502,כימיה כללית 1,כימיה,2016
גב' שרים הילה,תרגיל,אורנשטיין,111,ד,12:00-14:00,א',0351110503,כימיה כללית 1,כימיה,2016
מר נגר הראל,תרגיל,וולפסון - הנדסה,130,ד,12:00-14:00,א',0351110504,כימיה כללית 1,כימיה,2016
מר אדמון תמיר,תרגיל,אודי.הולצבלט,007,ד,12:00-14:00,א',0351110505,כימיה כללית 1,כימיה,2016
,שיעור,,,,,א',0351110590,כימיה כללית 1,כימיה,2016
,תרגיל,,,,,א',0351110591,כימיה כללית 1,כימיה,2016
,שיעור,,,,,ב',0351110592,כימיה כללית 1,כימיה,2016
,תרגיל,,,,,ב',0351110593,כימיה כללית 1,כימיה,2016
פרופ' גולודניצקי דיאנה,מעבדה,כימיה-שנקר,211,א,08:00-15:00,ב',0351110801,מעבדה בכימיה 1,כימיה,2016
פרופ' בר אלי קדמה,מעבדה,כימיה-שנקר,211,ב,08:00-15:00,ב',0351110802,מעבדה בכימיה 1,כימיה,2016
פרופ' אבנשטיין יובל,מעבדה,כימיה-שנקר,211,ג,08:00-15:00,ב',0351110803,מעבדה בכימיה 1,כימיה,2016
"ד""ר ליידרמן פבל",מעבדה,כימיה-שנקר,211,ד,08:00-15:00,ב',0351110804,מעבדה בכימיה 1,כימיה,2016
פרופ' קשמן יואל,שיעור,כיתות דן דוד,001,ה,08:00-10:00,ב',0351110901,מבוא לכימיה אורגנית,כימיה,2016
גב' לוזון זדה סיון,תרגיל,אורנשטיין,111,א,13:00-14:00,ב',0351110902,מבוא לכימיה אורגנית,כימיה,2016
גב' לוזון זדה סיון,תרגיל,אורנשטיין,111,א,14:00-15:00,ב',0351110903,מבוא לכימיה אורגנית,כימיה,2016
גב' לוזון זדה סיון,תרגיל,שרייבר מתמטיקה,007,ד,15:00-16:00,ב',0351110904,מבוא לכימיה אורגנית,כימיה,2016
גב' לוזון זדה סיון,תרגיל,שרייבר מתמטיקה,007,ד,16:00-17:00,ב',0351110905,מבוא לכימיה אורגנית,כימיה,2016
פרופ' אבנשטיין יובל;,שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,001;002,א;ב,12:00-14:00;12:00-13:00,א';א',0351111001,כימיה כללית 2,כימיה,2016
מר שטיינבוך כפיר,תרגיל,אורנשטיין,103,ג,12:00-14:00,א',0351111002,כימיה כללית 2,כימיה,2016
"ד""ר חננאל אורי",תרגיל,כיתות דן דוד,110,ג,12:00-14:00,א',0351111003,כימיה כללית 2,כימיה,2016
מר וולודרסקי סולומון,תרגיל,אורנשטיין,103,ג,16:00-18:00,א',0351111004,כימיה כללית 2,כימיה,2016
מר שטיינבוך כפיר,תרגיל,פיזיקה-שנקר,204,ג,16:00-18:00,א',0351111005,כימיה כללית 2,כימיה,2016
,שיעור,,,,,ב',0351111090,כימיה כללית 2,כימיה,2016
,תרגיל,,,,,ב',0351111091,כימיה כללית 2,כימיה,2016
פרופ' ליכטנשטט יחיאל;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ב;ד,10:00-12:00;10:00-12:00,א';א',0351181001,פיזיקה כללית א1',כימיה,2016
